english|arabic|category|difficulty
Chair|كرسي|Home|easy
Table|طاولة|Home|easy
Door|باب|Home|easy
Window|نافذة|Home|easy
Bed|سرير|Home|easy
Pillow|وسادة|Home|easy
Blanket|بطانية|Home|easy
Mirror|مرآة|Home|easy
Clock|ساعة|Home|easy
Key|مفتاح|Home|easy
Lamp|مصباح|Home|easy
Television|تلفاز|Home|easy
Refrigerator|ثلاجة|Home|easy
Oven|فرن|Home|easy
Spoon|ملعقة|Home|easy
Fork|شوكة|Home|easy
Knife|سكين|Home|easy
Plate|طبق|Home|easy
Cup|كوب|Home|easy
Bottle|زجاجة|Home|easy
Apple|تفاحة|Food|easy
Banana|موز|Food|easy
Orange|برتقال|Food|easy
Lemon|ليمون|Food|easy
Egg|بيضة|Food|easy
Cheese|جبن|Food|easy
Milk|حليب|Food|easy
Water|ماء|Food|easy
Coffee|قهوة|Food|easy
Tea|شاي|Food|easy
Sugar|سكر|Food|easy
Salt|ملح|Food|easy
Pepper|فلفل|Food|easy
Chicken|دجاج|Food|easy
Fish|سمك|Food|easy
Cake|كعكة|Food|easy
Honey|عسل|Food|easy
Chocolate|شوكولاتة|Food|easy
Bread|خبز|Food|easy
Rice|أرز|Food|easy
Cat|قطة|Animals|easy
Dog|كلب|Animals|easy
Horse|حصان|Animals|easy
Cow|بقرة|Animals|easy
Sheep|خروف|Animals|easy
Goat|ماعز|Animals|easy
Camel|جمل|Animals|easy
Lion|أسد|Animals|easy
Tiger|نمر|Animals|easy
Elephant|فيل|Animals|easy
Monkey|قرد|Animals|easy
Rabbit|أرنب|Animals|easy
Bird|طائر|Animals|easy
Eagle|نسر|Animals|easy
Owl|بومة|Animals|easy
Snake|ثعبان|Animals|easy
Turtle|سلحفاة|Animals|easy
Bee|نحلة|Animals|easy
Duck|بطة|Animals|easy
Wolf|ذئب|Animals|easy
Sun|شمس|Nature|easy
Moon|قمر|Nature|easy
Star|نجمة|Nature|easy
Sky|سماء|Nature|easy
Cloud|سحابة|Nature|easy
Rain|مطر|Nature|easy
Snow|ثلج|Nature|easy
Wind|رياح|Nature|easy
Mountain|جبل|Nature|easy
River|نهر|Nature|easy
Sea|بحر|Nature|easy
Lake|بحيرة|Nature|easy
Desert|صحراء|Nature|easy
Forest|غابة|Nature|easy
Tree|شجرة|Nature|easy
Flower|زهرة|Nature|easy
Grass|عشب|Nature|easy
Stone|حجر|Nature|easy
Sand|رمل|Nature|easy
Fire|نار|Nature|easy
Book|كتاب|School|easy
Notebook|دفتر|School|easy
Pen|قلم|School|easy
Pencil|قلم رصاص|School|easy
Eraser|ممحاة|School|easy
Bag|حقيبة|School|easy
Teacher|معلم|School|easy
Student|طالب|School|easy
Paper|ورقة|School|easy
Computer|حاسوب|School|easy
Keyboard|لوحة مفاتيح|School|easy
Mouse|فأرة|School|easy
Screen|شاشة|School|easy
Printer|طابعة|School|easy
Phone|هاتف|School|easy
Charger|شاحن|School|easy
Battery|بطارية|School|easy
Letter|رسالة|School|easy
Dictionary|قاموس|School|easy
Ruler|مسطرة|School|easy
Bicycle|دراجة هوائية|Transportation|medium
Motorcycle|دراجة نارية|Transportation|medium
Helicopter|مروحية|Transportation|medium
Submarine|غواصة|Transportation|medium
Anchor|مرساة|Transportation|medium
Harbor|ميناء|Transportation|medium
Wheel|عجلة|Transportation|medium
Tunnel|نفق|Transportation|medium
Ambulance|سيارة إسعاف|Transportation|medium
Ferry|عبّارة|Transportation|medium
Jacket|سترة|Clothing|medium
Glove|قفاز|Clothing|medium
Scarf|وشاح|Clothing|medium
Belt|حزام|Clothing|medium
Button|زر|Clothing|medium
Zipper|سحّاب|Clothing|medium
Uniform|زي رسمي|Clothing|medium
Pocket|جيب|Clothing|medium
Carpenter|نجار|Jobs|medium
Plumber|سبّاك|Jobs|medium
Tailor|خياط|Jobs|medium
